City,Country,IATA,Latitude,Longitude,indegree,outdegree
Cabinda,Angola,CAB,-5.59699010848999,12.188400268554688,2,2
Cascavel,Brazil,CAC,-25.0002994537,-53.500801086399996,3,3
Columbia,United States,CAE,33.93880081176758,-81.11949920654297,10,10
Cagliari,Italy,CAG,39.251499,9.05428,38,38
Ca Mau,Vietnam,CAH,9.177667,105.177778,1,1
Cairo,Egypt,CAI,30.12190055847168,31.40559959411621,81,80
Canaima,Venezuela,CAJ,6.231988906860352,-62.85443115234375,1,1
Akron,United States,CAK,40.916099548339844,-81.44219970703125,11,11
Campbeltown,United Kingdom,CAL,55.437198638916016,-5.686389923095703,1,1
Guangzhou,China,CAN,23.39240074157715,113.29900360107422,147,148
Cap Haitien,Haiti,CAP,19.733,-72.194702,2,2
Campos,Brazil,CAW,-21.698299408,-41.301700592,3,3
Cayenne,French Guiana,CAY,4.819809913639999,-52.360401153599994,4,4
Cochabamba,Bolivia,CBB,-17.421100616455078,-66.1771011352539,8,6
Béchar,Algeria,CBH,31.645700454711914,-2.269860029220581,1,1
Cotabato,Philippines,CBO,7.1652398109436035,124.20999908447266,1,1
Calabar,Nigeria,CBQ,4.976019859313965,8.347200393676758,2,2
Canberra,Australia,CBR,-35.30690002441406,149.19500732421875,6,6
Catumbela,Angola,CBT,-12.4792,13.4869,2,2
Cunagua,Cuba,CCC,22.461000442499998,-78.32839965820001,5,5
Carcassonne,France,CCF,43.215999603271484,2.3063199520111084,10,10
Calicut,India,CCJ,11.1367998123,75.95529937740001,16,18
Cocos Keeling Island,Cocos (Keeling) Islands,CCK,-12.1883001328,96.8339004517,1,1
Criciuma,Brazil,CCM,-28.7244434357,-49.4213905334,2,2
Concepcion,Chile,CCP,-36.772701,-73.063103,4,4
Caracas,Venezuela,CCS,10.601194,-66.991222,46,46
Kolkata,India,CCU,22.654699325561523,88.44670104980469,37,37
Craig Cove,Vanuatu,CCV,-16.264999,167.923996,4,3
Cold Bay,United States,CDB,55.20610046386719,-162.72500610351562,4,4
Cedar City,United States,CDC,37.70100021362305,-113.0989990234375,1,1
Paris,France,CDG,49.012798,2.55,232,237
Chadron,United States,CDR,42.837600708,-103.095001221,1,1
Cordova,United States,CDV,60.4917984,-145.4779968,2,2
Cebu,Philippines,CEB,10.307499885559,123.97899627686,29,29
Crescent City,United States,CEC,41.78020096,-124.2369995,2,2
Ceduna,Australia,CED,-32.13059997558594,133.7100067138672,1,1
Cherepovets,Russian Federation,CEE,59.273601532,38.015800476100004,7,7
Hawarden,United Kingdom,CEG,53.1781005859375,-2.9777801036834717,2,2
Chiang Rai,Thailand,CEI,19.952299118,99.88289642330001,3,3
Chelyabinsk,Russian Federation,CEK,55.305801,61.5033,14,14
Central,United States,CEM,65.57379913,-144.7830048,1,1
Ciudad Obregon,Mexico,CEN,27.39259910583496,-109.83300018310547,4,4
Cortez,United States,CEZ,37.3030014038,-108.627998352,1,1
Cabo Frio,Brazil,CFB,-22.921699523900003,-42.074298858599995,3,3
Cacador,Brazil,CFC,-26.78840065,-50.9398002625,2,2
Clermont-Ferrand,France,CFE,45.7867012024,3.1691699028,6,6
Ech-cheliff,Algeria,CFK,36.2126998901,1.33176994324,1,1
Dongloe,Ireland,CFN,55.0442008972168,-8.340999603271484,2,2
Caen,France,CFR,49.173301696777344,-0.44999998807907104,4,4
Coff's Harbour,Australia,CFS,-30.3206005096,153.115997314,2,2
Kerkyra/corfu,Greece,CFU,39.601898193359375,19.911699295043945,38,37
Cuiaba,Brazil,CGB,-15.6528997421,-56.1166992188,18,18
Changde,China,CGD,28.9188995361,111.63999939,8,8
Sao Paulo,Brazil,CGH,-23.626110076904297,-46.65638732910156,26,26
Cape Girardeau,United States,CGI,37.22529983520508,-89.57080078125,1,1
Jakarta,Indonesia,CGK,-6.1255698204,106.65599823,63,64
Camiguin,Philippines,CGM,9.253520011901855,124.70700073242188,1,1
Cologne,Germany,CGN,50.8658981323,7.1427397728,92,92
Zhengzhou,China,CGO,34.519699096699995,113.841003418,54,54
Chittagong,Bangladesh,CGP,22.24959945678711,91.81330108642578,10,10
Changchun,China,CGQ,43.9962005615,125.684997559,28,28
Campo Grande,Brazil,CGR,-20.468700408900002,-54.6725006104,10,10
Cagayan de Oro City,Philippines,CGY,8.612203,124.456496,5,5
Chattanooga,United States,CHA,35.035301208496094,-85.20379638671875,8,8
Christchurch,New Zealand,CHC,-43.48939895629883,172.53199768066406,21,20
Chaoyang,China,CHG,41.538101,120.434998,2,2
Charlottesville VA,United States,CHO,38.13859939575195,-78.4529037475586,6,6
Chania,Greece,CHQ,35.531700134277344,24.149700164794922,38,37
Charleston,United States,CHS,32.89860153,-80.04049683,19,20
Changuinola,Panama,CHX,9.458962,-82.515062,1,1
Choiseul Bay,Solomon Islands,CHY,-6.711944,156.396111,2,1
Rome,Italy,CIA,41.7994,12.5949,50,50
Chico,United States,CIC,39.79539871,-121.8580017,1,1
Cedar Rapids,United States,CID,41.884700775146484,-91.71080017089844,11,11
Chifeng,China,CIF,42.23500061035156,118.90799713134766,10,10
Changzhi,China,CIH,36.247501,113.125999,11,11
Cobija,Bolivia,CIJ,-11.040399551400002,-68.7829971313,3,2
Chalkyitsik,United States,CIK,66.6449966431,-143.740005493,2,2
Chipata,Zambia,CIP,-13.558300018310547,32.58720016479492,1,1
Chimkent,Kazakhstan,CIT,42.364200592041016,69.47889709472656,9,8
Sault Ste Marie,United States,CIU,46.25080108642578,-84.47239685058594,1,1
Chiclayo,Peru,CIX,-6.787479877471924,-79.8281021118164,1,1
Comiso,Italy,CIY,36.994601,14.607182,8,8
Coari,Brazil,CIZ,-4.134059906005859,-63.132598876953125,1,1
Cajamarca,Peru,CJA,-7.1391801834106445,-78.4894027709961,1,1
Coimbatore,India,CJB,11.029999733,77.0434036255,8,8
Calama,Chile,CJC,-22.498199462890625,-68.90360260009766,4,4
Chongju,"Korea, Rep.",CJJ,36.717008,127.498741,4,4
Chitral,Pakistan,CJL,35.886600494384766,71.80059814453125,2,2
Chumphon,Thailand,CJM,10.711199760437012,99.36170196533203,1,1
Ciudad Juarez,Mexico,CJS,31.63610076904297,-106.42900085449219,6,6
Cheju,"Korea, Rep.",CJU,33.51129913330078,126.49299621582031,33,33
Clarksburg,United States,CKB,39.2966003418,-80.2281036377,2,3
Chongqing,China,CKG,29.719200134277344,106.64199829101562,87,87
Chokurdah,Russian Federation,CKH,70.62310028076172,147.90199279785156,1,1
Parauapebas,Brazil,CKS,-6.11527776718,-50.0013885498,4,3
Conakry,Guinea,CKY,9.57689,-13.612,8,8
Canakkale,Turkey,CKZ,40.1376991272,26.4267997742,1,1
Carlsbad,United States,CLD,33.12829971,-117.2799988,1,1
Cleveland,United States,CLE,41.4117012024,-81.8498001099,56,56
Cluj-napoca,Romania,CLJ,46.78519821166992,23.686199188232422,18,18
College Station,United States,CLL,30.58860016,-96.36380005,2,2
Port Angeles,United States,CLM,48.120201110839844,-123.5,1,1
Cali,Colombia,CLO,3.54322,-76.3816,18,18
Colima,Mexico,CLQ,19.277,-103.577002,2,2
Charlotte,United States,CLT,35.2140007019043,-80.94309997558594,139,141
Caldas Novas,Brazil,CLV,-17.725299835205,-48.607498168945,2,2
Calvi,France,CLY,42.5244444,8.7930556,11,11
Cunnamulla,Australia,CMA,-28.030000686645508,145.6219940185547,2,2
Colombo,Sri Lanka,CMB,7.180759906768799,79.88410186767578,41,41
Ciudad Del Carmen,Mexico,CME,18.65369987487793,-91.79900360107422,2,2
Corumba,Brazil,CMG,-19.0119438171,-57.6713905334,1,1
Columbus,United States,CMH,39.998001,-82.891899,32,32
Champaign,United States,CMI,40.03919983,-88.27809906,2,2
Casablanca,Morocco,CMN,33.36750030517578,-7.589970111846924,86,86
Kundiawa,Papua New Guinea,CMU,-6.024290084838867,144.9709930419922,1,1
Camaguey,Cuba,CMW,21.420299530029297,-77.84750366210938,3,3
Hancock,United States,CMX,47.168399810791016,-88.48909759521484,1,1
Constanta,Romania,CND,44.36220169067383,28.488300323486328,1,1
Belo Horizonte,Brazil,CNF,-19.62444305419922,-43.97194290161133,33,33
Cloncurry,Australia,CNJ,-20.668600082399998,140.503997803,3,3
Carlsbad,United States,CNM,32.337501525878906,-104.26300048828125,1,1
Neerlerit Inaat,Greenland,CNP,70.7431030273,-22.6504993439,1,1
Cairns,Australia,CNS,-16.885799408,145.755004883,29,30
Chiang Mai,Thailand,CNX,18.766799926799997,98.962600708,26,26
Moab,United States,CNY,38.75500107,-109.7549973,1,1
Cody,United States,COD,44.520198822,-109.024002075,2,2
Kochi,India,COK,10.152,76.401901,22,22
Cotonou,Benin,COO,6.357230186462402,2.384350061416626,19,18
Choibalsan,Mongolia,COQ,48.13570022583008,114.64600372314453,3,3
Cordoba,Argentina,COR,-31.323601,-64.208,11,11
Colorado Springs,United States,COS,38.805801,-104.700996,11,11
Columbia,United States,COU,38.81809997558594,-92.21959686279297,2,2
San Martin Des Andes,Argentina,CPC,-40.075401,-71.137299,1,1
Coober Pedy,Australia,CPD,-29.040000915527344,134.7209930419922,1,1
Campeche,Mexico,CPE,19.816799163800003,-90.5002975464,1,1
Copenhagen,Denmark,CPH,55.617900848389,12.656000137329,120,121
Copiapo,Chile,CPO,-27.2611999512,-70.7791976929,3,3
Casper,United States,CPR,42.908001,-106.463997,3,3
Cape Town,South Africa,CPT,-33.9648017883,18.6016998291,22,23
Campina Grande,Brazil,CPV,-7.26992,-35.8964,2,2
Culebra Island,Puerto Rico,CPX,18.313289,-65.304324,1,1
Craiova,Romania,CRA,44.31809997558594,23.888599395751953,2,2
Comodoro Rivadavia,Argentina,CRD,-45.7853,-67.4655,6,4
Colonel Hill,Bahamas,CRI,22.745599746699998,-74.1824035645,2,2
Angeles City,Philippines,CRK,15.186,120.559998,8,8
Charleroi,Belgium,CRL,50.459202,4.45382,83,83
Catarman,Philippines,CRM,12.502400398254395,124.63600158691406,1,1
Corpus Christi,United States,CRP,27.77039909362793,-97.5011978149414,3,4
Charleston,United States,CRW,38.37310028076172,-81.59320068359375,9,3
Columbus,United States,CSG,32.516300201416016,-84.93890380859375,1,1
Solovetsky Islands,Russian Federation,CSH,65.0299987793,35.7333335876,1,1
Cap Skiring,Senegal,CSK,12.39533,-16.748,1,1
Changcha,China,CSX,28.189199447599997,113.220001221,69,69
Cheboksary,Russian Federation,CSY,56.090301513671875,47.3473014831543,2,2
Catania,Italy,CTA,37.466801,15.0664,50,47
Catamarca,Argentina,CTC,-28.5956001282,-65.751701355,1,1
Cartagena,Colombia,CTG,10.4424,-75.513,8,8
Charlieville,Australia,CTL,-26.4132995605,146.261993408,4,4
Chetumal,Mexico,CTM,18.50469970703125,-88.32679748535156,1,1
Sapporo,Japan,CTS,42.77519989013672,141.69200134277344,35,36
Chengdu,China,CTU,30.578500747680664,103.9469985961914,107,107
Cucuta,Colombia,CUC,7.92757,-72.5115,3,3
Cuenca,Ecuador,CUE,-2.88947,-78.984398,2,2
Cuneo,Italy,CUF,44.547001,7.62322,5,5
Culiacan,Mexico,CUL,24.7644996643,-107.474998474,7,7
Cumana,Venezuela,CUM,10.450332641601562,-64.1304702758789,1,1
Cancun,Mexico,CUN,21.036500930800003,-86.8770980835,78,78
Coen,Australia,CUQ,-13.761133,143.113311,2,1
Willemstad,Netherlands Antilles,CUR,12.1889,-68.959801,19,19
Chihuahua,Mexico,CUU,28.702899932900003,-105.964996338,10,10
Cuzco,Peru,CUZ,-13.535699844400002,-71.9387969971,5,5
Cincinnati,United States,CVG,39.0488014221,-84.6678009033,47,47
Ciudad Victoria,Mexico,CVM,23.7033004761,-98.9564971924,1,1
Corvo,Portugal,CVU,39.671501,-31.1136,2,2
Wassau,United States,CWA,44.7775993347,-89.6668014526,3,3
Curitiba,Brazil,CWB,-25.5284996033,-49.1758003235,24,23
Cardiff,United Kingdom,CWL,51.39670181274414,-3.343329906463623,19,20
Cox's Bazar,Bangladesh,CXB,21.452199935913086,91.96389770507812,1,1
Vancouver,Canada,CXH,49.2943992615,-123.111000061,1,1
Kiritimati,Kiribati,CXI,1.9861600399017334,-157.35000610351562,2,2
Caxias Do Sul,Brazil,CXJ,-29.197099685699996,-51.1875,3,3
Nha Trang,Vietnam,CXR,11.998200416564941,109.21900177001953,4,4
Cayman Brac,Cayman Islands,CYB,19.687000274658203,-79.88279724121094,3,2
Chefornak,United States,CYF,60.1492004395,-164.285995483,2,2
Cayo Largo del Sur,Cuba,CYO,21.6165008545,-81.5459976196,2,3
Calbayog City,Philippines,CYP,12.072699546813965,124.54499816894531,1,1
Cheyenne,United States,CYS,41.15570068,-104.8119965,2,2
Cherskiy,Russian Federation,CYX,68.7406005859375,161.33799743652344,1,1
Cauayan,Philippines,CYZ,16.9298992157,121.752998352,1,1
Coro,Venezuela,CZE,11.41494369506836,-69.68090057373047,1,1
Constantine,Algeria,CZL,36.2760009765625,6.620389938354492,11,11
Cozumel,Mexico,CZM,20.52239990234375,-86.92559814453125,9,9
Cruzeiro do Sul,Brazil,CZS,-7.59990978241,-72.7695007324,1,1
Corozal,Colombia,CZU,9.33274,-75.2856,1,1
Changzhou,China,CZX,31.919701,119.778999,18,18
Daytona Beach,United States,DAB,29.179899,-81.058098,2,2
Dhaka,Bangladesh,DAC,23.843347,90.397783,34,33
Danang,Vietnam,DAD,16.043899536132812,108.1989974975586,20,20
Dallas,United States,DAL,32.847099,-96.851799,21,24
Dar Es Salaam,Tanzania,DAR,-6.87811,39.202599,19,22
Datong,China,DAT,40.060299,113.482002,7,7
Daru,Papua New Guinea,DAU,-9.08675956726,143.207992554,3,3
David,Panama,DAV,8.390999794006348,-82.43499755859375,2,2
Dazhou,China,DAX,31.1302,107.4295,5,5
Dayton,United States,DAY,39.902400970458984,-84.21939849853516,16,16
Dalbandin,Pakistan,DBA,28.878299713100002,64.3998031616,1,1
Dubbo,Australia,DBO,-32.2167015076,148.574996948,2,2
Dubuque IA,United States,DBQ,42.40200043,-90.70950317,1,1
Dubrovnik,Croatia,DBV,42.5614013671875,18.268199920654297,41,41
Washington,United States,DCA,38.8521,-77.037697,89,91
Castres,France,DCM,43.55630111694336,2.289180040359497,3,3
Derby,Australia,DCN,-17.5813999176,123.82800293,1,1
Daocheng,China,DCY,29.323056,100.053333,1,1
Dodge City,United States,DDC,37.76340103149414,-99.9655990600586,2,2
Dandong,China,DDG,40.0247,124.286003,3,3
Dera Ghazi Khan,Pakistan,DEA,29.961000442504883,70.48590087890625,3,2
Debrecen,Hungary,DEB,47.48889923095703,21.615299224853516,2,2
Decatur,United States,DEC,39.834598541259766,-88.8656997680664,2,2
Dehra Dun,India,DED,30.189699,78.180298,2,2
Yuzhno-Kurilsk,Russian Federation,DEE,43.9584007263,145.682998657,1,1
Dezful,Iran,DEF,32.434399,48.397598,1,1
Delhi,India,DEL,28.5665,77.103104,97,97
Denver,United States,DEN,39.861698150635,-104.672996521,167,168
Dallas-Fort Worth,United States,DFW,32.896801,-97.038002,185,186
Durango,Mexico,DGO,24.1242008209,-104.527999878,4,4
Dumaguete,Philippines,DGT,9.3337097168,123.300003052,2,2
Dhangarhi,Nepal,DHI,28.753299713134766,80.58190155029297,1,1
Kangra,India,DHM,32.16510009765625,76.26339721679688,1,1
Dothan,United States,DHN,31.321300506591797,-85.44960021972656,1,1
Mohanbari,India,DIB,27.4839000702,95.0168991089,4,3
Antsiranana,Madagascar,DIE,-12.34939956665039,49.29169845581055,5,5
Shangri-La,China,DIG,27.7936,99.6772,5,5
Dijon,France,DIJ,47.268902,5.09,1,1
Dickinson,United States,DIK,46.7974014282,-102.802001953,2,2
Dili,East Timor,DIL,-8.54640007019,125.526000977,3,3
Dienbienphu,Vietnam,DIN,21.3974990845,103.008003235,1,1
Dire Dawa,Ethiopia,DIR,9.624699592590332,41.85419845581055,3,3
Diu,India,DIU,20.71310043334961,70.92109680175781,1,1
Diyabakir,Turkey,DIY,37.893901825,40.201000213600004,4,4
Jambi,Indonesia,DJB,-1.6380200386047363,103.64399719238281,2,2
Djerba,Tunisia,DJE,33.875,10.775500297546387,23,23
Djanet,Algeria,DJG,24.292801,9.45244,1,2
Jayapura,Indonesia,DJJ,-2.5769500733,140.5160064698,9,9
Dakar,Senegal,DKR,14.739700317382812,-17.49020004272461,31,31
Douala,Cameroon,DLA,4.0060801506,9.719479560849999,19,21
Dalian,China,DLC,38.9656982421875,121.53900146484375,57,57
Dole,France,DLE,47.042686,5.435063,3,3
Dillingham,United States,DLG,59.04470062,-158.5050049,2,2
Duluth,United States,DLH,46.8420982361,-92.19360351559999,4,4
Dalat,Vietnam,DLI,11.75,108.366997,3,3
Dalaman,Turkey,DLM,36.7131004333,28.7924995422,28,28
Dali,China,DLU,25.649401,100.319,4,4
Dillon's Bay,Vanuatu,DLY,-18.7693996429,169.00100708,2,2
Dzhambul,Kazakhstan,DMB,42.853599548339844,71.30359649658203,3,4
Doomadgee,Australia,DMD,-17.9403,138.822006,3,3
Moscow,Russian Federation,DME,55.40879821777344,37.90629959106445,188,188
Bangkok,Thailand,DMK,13.9125995636,100.607002258,48,48
Dammam,Saudi Arabia,DMM,26.471200942993164,49.79790115356445,48,48
Dimapur,India,DMU,25.883899688699998,93.77110290530001,2,2
Dundee,United Kingdom,DND,56.45249938964844,-3.025830030441284,1,1
Dunhuang,China,DNH,40.16109848022461,94.80919647216797,4,4
Dnepropetrovsk,Ukraine,DNK,48.357200622558594,35.10060119628906,9,9
Dinard,France,DNR,48.58769989013672,-2.0799601078033447,3,3
Denizli,Turkey,DNZ,37.7855987549,29.7012996674,2,2
Dobo,Indonesia,DOB,-5.7722201347399995,134.212005615,1,1
Doha,Qatar,DOH,25.273056,51.608056,118,116
Donetsk,Ukraine,DOK,48.07360076904297,37.73970031738281,12,12
Deauville,France,DOL,49.3652992249,0.154305994511,1,1
Dominica,Dominica,DOM,15.547,-61.299999,8,8
Dourados,Brazil,DOU,-22.2019,-54.926601,3,3
Dongying,China,DOY,37.5085983276,118.788002014,6,6
Dipolog,Philippines,DPL,8.60198349877,123.341875076,3,3
Devonport,Australia,DPO,-41.1697006226,146.429992676,1,1
Denpasar,Indonesia,DPS,-8.7481698989868,115.16699981689,42,42
Daqing,China,DQA,46.7463888889,125.140555556,2,2
Deering,United States,DRG,66.0696029663,-162.76600647,2,2
Puntarenas,Costa Rica,DRK,8.71889019012,-83.6417007446,1,1
Durango,United States,DRO,37.1515007019,-107.753997803,3,3
Dresden,Germany,DRS,51.1328010559082,13.767200469970703,18,18
DHARAVANDHOO,Maldives,DRV,5.1561,73.1302,2,2
Darwin,Australia,DRW,-12.41469955444336,130.8769989013672,20,20
"Doncaster, Sheffield",United Kingdom,DSA,53.4805378105,-1.01065635681,8,8
Dera Ismael Khan,Pakistan,DSK,31.909400939941406,70.89659881591797,2,2
Des Moines,United States,DSM,41.534000396728516,-93.66310119628906,17,17
Dongsheng,China,DSN,39.49,109.861388889,18,18
Dortmund,Germany,DTM,51.51829910279999,7.61223983765,29,28
Detroit,United States,DTW,42.212398529052734,-83.35340118408203,134,135
Dublin,Ireland,DUB,53.421299,-6.27007,144,144
Dunedin,New Zealand,DUD,-45.9281005859375,170.197998046875,4,3
Du Bois,United States,DUJ,41.17829895,-78.8986969,2,2
Durban,South Africa,DUR,-29.6144444444,31.1197222222,13,13
Duesseldorf,Germany,DUS,51.289501,6.76678,147,147
Unalaska,United States,DUT,53.900100708,-166.544006348,3,3
Davao,Philippines,DVO,7.1255202293396,125.64600372314453,9,9
Dubai,United Arab Emirates,DWC,24.896356,55.161389,37,40
Dubai,United Arab Emirates,DXB,25.2527999878,55.3643989563,181,187
Dayong,China,DYG,29.1028,110.443001,12,12
Anadyr,Russian Federation,DYR,64.734902,177.740997,2,2
Dushanbe,Tajikistan,DYU,38.543300628699996,68.8249969482,31,30
Dzaoudzi,Mayotte,DZA,-12.804699897766113,45.28110122680664,10,7
Zhezkazgan,Kazakhstan,DZN,47.708302,67.733299,2,2
Sangafa,Vanuatu,EAE,-17.0902996063,168.343002319,1,1
Nejran,Saudi Arabia,EAM,17.611400604248047,44.4192008972168,3,3
San Sebastian,Spain,EAS,43.35649871826172,-1.7906099557876587,2,2
Wenatchee,United States,EAT,47.3988990784,-120.207000732,1,1
Eau Claire,United States,EAU,44.86579895019531,-91.48429870605469,1,1
Marina Di Campo,Italy,EBA,42.7603,10.2394,5,5
Entebbe,Uganda,EBB,0.042386,32.443501,15,19
El Bayadh,Algeria,EBH,33.721666666699996,1.0925,1,1
Esbjerg,Denmark,EBJ,55.525902,8.5534,2,2
Erbil,Iraq,EBL,36.23759841918945,43.963199615478516,20,20
St-Etienne,France,EBU,45.54059982299805,4.296390056610107,4,4
Nicosia,Cyprus,ECN,35.154701232910156,33.49610137939453,8,8
Panama City,United States,ECP,30.357106,-85.795414,5,5
Edinburgh,United Kingdom,EDI,55.95000076293945,-3.372499942779541,89,88
Eldoret,Kenya,EDL,0.4044579863548279,35.23889923095703,3,2
Balikesir Korfez,Turkey,EDO,39.554599762,27.0137996674,1,1
Pormpuraaw,Australia,EDR,-14.896451,141.60908,2,2
Eek,United States,EEK,60.21367264,-162.0438843,2,2
Keffallinia,Greece,EFL,38.12009811401367,20.500499725341797,6,5
Bergerac,France,EGC,44.82529830932617,0.5186110138893127,9,9
Vail,United States,EGE,39.64260101,-106.9179993,1,1
Sege,Solomon Islands,EGM,-8.578889846801758,157.87600708007812,3,4
Geneina,Sudan,EGN,13.48169994354248,22.467199325561523,1,1
Belgorod,Russian Federation,EGO,50.643798828125,36.5900993347168,9,9
Egilsstadir,Iceland,EGS,65.2833023071289,-14.401399612426758,1,1
Egegik,United States,EGX,58.1855010986,-157.375,1,1
Eindhoven,Netherlands,EIN,51.4500999451,5.37452983856,61,62
Tortola,British Virgin Islands,EIS,18.444799423217773,-64.54299926757812,4,5
Barrancabermeja,Colombia,EJA,7.02433,-73.8068,1,1
Wejh,Saudi Arabia,EJH,26.19860076904297,36.47639846801758,1,1
Elko,United States,EKO,40.82490158081055,-115.79199981689453,1,1
Shakhtyorsk,Russian Federation,EKS,49.1903,142.082993,1,1
Elcho Island,Australia,ELC,-12.019399642899998,135.570999146,1,1
El Dorado,United States,ELD,33.22100067138672,-92.81330108642578,3,2
El Fasher,Sudan,ELF,13.614899635314941,25.324600219726562,1,1
El Golea,Algeria,ELG,30.571300506591797,2.8595900535583496,2,2
North Eleuthera,Bahamas,ELH,25.474899292,-76.6835021973,4,4
Elim,United States,ELI,64.61470032,-162.2720032,3,3
Elmira,United States,ELM,42.1599006652832,-76.8916015625,5,5
El Paso,United States,ELP,31.80719948,-106.3779984,12,13
Gassim,Saudi Arabia,ELQ,26.302799224853516,43.77439880371094,10,9
East London,South Africa,ELS,-33.0355987549,27.825899124099998,4,4
Guemar,Algeria,ELU,33.5113983154,6.77679014206,1,1
East Midlands,United Kingdom,EMA,52.8311004639,-1.32806003094,57,57
Emerald,Australia,EMD,-23.5674991608,148.179000854,1,1
Emmonak,United States,EMK,62.78609848,-164.4909973,3,3
Kenai,United States,ENA,60.57310104370117,-151.2449951171875,1,1
Ende,Indonesia,ENE,-8.8492898941,121.661003113,2,2
Enshi,China,ENH,30.3202991486,109.48500061,1,1
Enugu,Nigeria,ENU,6.474269866943359,7.561960220336914,3,3
Yan'an,China,ENY,36.636902,109.554001,4,4
Medellin,Colombia,EOH,6.220549,-75.590582,8,8
